"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"182","6-2-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083809,41.821313,209.61718,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.23679802,-7318200.11291159,209.61718,193.43692491819,16.1802550818104,16.4545280799798,2.99179541787046,1.94372123572975,2.2743763057515,0.797556507551293,45.6966218058829,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"183","6-2-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083811,41.821313,209.960964,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.23679802,-7318200.27907607,209.960964,193.43692491819,16.5240390818104,16.7710010711611,2.86750925921567,1.94372123572975,2.1082118274644,0.835212846054079,47.8541710740085,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"184","6-2-2-2-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083802,41.821299,207.669987,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.68182103,-7318199.53133591,207.669987,193.43692491819,14.2330620818104,14.5219709418659,2.88228794739989,0.388744248077273,2.855951981619,0.225673778275852,12.9301550419775,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"185","6-2-2-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083798,41.821298,207.939996,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.57075124,-7318199.19900696,207.939996,193.43692491819,14.5030710818104,14.8519799779011,3.20034974025172,0.277674462646246,3.18828094005585,0.177261005057199,10.1563074620247,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"186","6-2-2-2-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083797,41.821297,208.20842,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.45968146,-7318199.11592472,208.20842,193.43692491819,14.7714950818104,15.1303219106849,3.27560287107609,0.166604678146541,3.2713631791994,0.141272238864297,8.09430304928828,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"187","6-2-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083801,41.821303,207.72448,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318199.44825367,207.72448,193.43692491819,14.2875550818104,14.6104784432554,3.0548077067245,0.833023387007415,2.9390342226252,0.366578557365783,21.0034041970537,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"188","6-2-2-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083796,41.821304,208.644983,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.23716995,-7318199.03284248,208.644983,193.43692491819,15.2080580818104,15.6022000564295,3.48476914316119,0.94409317150712,3.35444541834295,0.364736490418297,20.8978615353822,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"189","6-2-7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083802,41.821309,208.689981,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.79251888,-7318199.53133591,208.689981,193.43692491819,15.2530560818104,15.5903979472953,3.22564541141387,1.49944209586829,2.855951981619,0.573853464881665,32.8793815966782,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"190","6-2-9-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083809,41.821308,209.479442,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.68144909,-7318200.11291159,209.479442,193.43692491819,16.0425170818104,16.2623097859842,2.66465105691886,1.38837231136858,2.2743763057515,0.638449269366094,36.5804485678882,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"191","6-2-9-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083808,41.821307,209.76453,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.57037931,-7318200.02982935,209.76453,193.43692491819,16.3276050818104,16.5462926434059,2.68125204590415,1.27730252593756,2.35745854489505,0.586924148788491,33.6282766198889,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"192","6-2-9.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083807,41.82131,208.880854,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.90358866,-7318199.94674711,208.880854,193.43692491819,15.4439290818104,15.7182993141257,2.92403622488743,1.61051188036799,2.44054078590125,0.673691054378875,38.599654111628,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"193","6-3-1-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0838,41.821311,205.648751,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.01465845,-7318199.36517143,205.648751,193.43692491819,12.2118260818104,12.6974693381356,3.47807868520955,1.72158166579902,3.02211646176875,0.608200556650198,34.8473249935637,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"194","6-3-1-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083797,41.821313,205.380651,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.23679802,-7318199.11592472,205.380651,193.43692491819,11.9437260818104,12.5352487813273,3.80524234345835,1.94372123572975,3.2713631791994,0.626504133344934,35.8960426881661,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"195","6-3-1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083795,41.821314,205.165267,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.3478678,-7318198.94976024,205.165267,193.43692491819,11.7283420818104,12.3932550418997,4.00484238711164,2.05479102022946,3.43752765934914,0.629153334292022,36.0478307215162,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"196","6-3-1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083795,41.821315,205.230556,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.45893758,-7318198.94976024,205.230556,193.43692491819,11.7936310818104,12.4738640175408,4.06294836716546,2.16586080472916,3.43752765934914,0.652620209279028,37.3923836166328,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"197","6-3-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083801,41.821312,205.781833,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318199.44825367,205.781833,193.43692491819,12.3449080818104,12.8215946375009,3.46360123282749,1.83265145029873,2.9390342226252,0.647948009700691,37.1246862997513,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"198","6-3-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083801,41.821312,205.85573,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318199.44825367,205.85573,193.43692491819,12.4188050818104,12.8927597185414,3.46360123282749,1.83265145029873,2.9390342226252,0.647948009700691,37.1246862997513,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"199","6-3-2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083801,41.821311,205.909995,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.01465845,-7318199.44825367,205.909995,193.43692491819,12.4730700818104,12.9297812378838,3.40613646141452,1.72158166579902,2.9390342226252,0.620274383049763,35.5391042888324,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"200","6-3-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083801,41.821314,205.657454,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.3478678,-7318199.44825367,205.657454,193.43692491819,12.2205290818104,12.7358321022991,3.58609652666764,2.05479102022946,2.9390342226252,0.700535312394809,40.1377168001012,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"201","6-3-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0838,41.821314,205.731148,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.3478678,-7318199.36517143,205.731148,193.43692491819,12.2942230818104,12.8258830195285,3.65449778291207,2.05479102022946,3.02211646176875,0.687508491052544,39.3913349167185,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"202","6-3-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083797,41.821318,205.716143,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.79214694,-7318199.11592472,205.716143,193.43692491819,12.2792180818104,12.9509214116712,4.11669390538373,2.4990701591596,3.2713631791994,0.742740544056789,42.5558984477046,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"203","6-3-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083797,41.821317,205.636494,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318199.11592472,205.636494,193.43692491819,12.1995690818104,12.8543319010154,4.05022997366784,2.3880003746599,3.2713631791994,0.720946851988565,41.3072118721876,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"204","6-3-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083795,41.821319,205.599402,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.90321672,-7318198.94976024,205.599402,193.43692491819,12.1624770818104,12.9056296128745,4.31618198633213,2.61013994459063,3.43752765934914,0.73981922525053,42.3885192094938,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"205","6-3-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083792,41.821322,205.617389,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.23642608,-7318198.70051352,205.617389,193.43692491819,12.1804640818104,13.0621328905199,4.71758522989546,2.94334929902107,3.68677437677979,0.76412417282834,43.781090126989,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"206","6-3-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.08379,41.821323,205.538734,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.34749586,-7318198.53434904,205.538734,193.43692491819,12.1018090818104,13.062480500487,4.91676863122655,3.05441908352077,3.85293885692954,0.760692826290017,43.5844884522962,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"207","6-3-9-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083789,41.821323,205.594291,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.34749586,-7318198.4512668,205.594291,193.43692491819,12.1573660818104,13.1386181942266,4.98214190951124,3.05441908352077,3.93602109607309,0.750333089540474,42.9909192596809,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"208","6-3-9-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083788,41.821323,205.682824,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.34749586,-7318198.36818456,205.682824,193.43692491819,12.2458990818104,13.2455544194575,5.04803600986813,3.05441908352077,4.01910333521664,0.740242753059565,42.4127855654579,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"209","6-4-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083797,41.821324,206.998339,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.45856565,-7318199.11592472,206.998339,193.43692491819,13.5614140818104,14.3050371800324,4.55215738126255,3.16548886802047,3.2713631791994,0.859339484787308,49.2365256472594,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"210","6-4-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083795,41.821327,207.121978,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.791775,-7318198.94976024,207.121978,193.43692491819,13.6850530818105,14.5374744544072,4.9048430821558,3.49869822245091,3.43752765934914,0.884604921730501,50.6841285516582,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"211","6-4-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083795,41.821327,207.251469,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.791775,-7318198.94976024,207.251469,193.43692491819,13.8145440818104,14.6594377057531,4.9048430821558,3.49869822245091,3.43752765934914,0.884604921730501,50.6841285516582,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"212","6-4-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083794,41.821327,207.154333,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.791775,-7318198.866678,207.154333,193.43692491819,13.7174080818104,14.5877643178132,4.96342455459393,3.49869822245091,3.52060989849269,0.872664533322295,49.9999946901211,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"213","6-4-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083791,41.82133,207.350928,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.12498436,-7318198.61743128,207.350928,193.43692491819,13.9140030818104,14.9162601328265,5.37543808349786,3.83190757781267,3.76985661592335,0.883948676366379,50.646528461969,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"214","6-4-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083791,41.821331,207.365123,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.23605414,-7318198.61743128,207.365123,193.43692491819,13.9281980818105,14.9583953414287,5.45517088497958,3.94297736231238,3.76985661592335,0.898228186120573,51.4646841044002,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"215","6-4-14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083789,41.821334,207.487383,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.5692635,-7318198.4512668,207.487383,193.43692491819,14.0504580818104,15.2050454525428,5.81188737891402,4.27618671674281,3.93602109607309,0.917184431334993,52.5507969506015,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"216","6-4-14-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083789,41.821335,207.499806,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.68033328,-7318198.4512668,207.499806,193.43692491819,14.0628810818104,15.2481115551261,5.89408870618921,4.38725650124252,3.93602109607309,0.929946799783232,53.2820267992766,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"217","6-4-14-1-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083789,41.821335,207.522609,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.68033328,-7318198.4512668,207.522609,193.43692491819,14.0856840818104,15.2691446299062,5.89408870618921,4.38725650124252,3.93602109607309,0.929946799783232,53.2820267992766,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"218","6-4-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083792,41.821334,207.699768,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.5692635,-7318198.70051352,207.699768,193.43692491819,14.2628430818104,15.3397122175768,5.64606749355051,4.27618671674281,3.68677437677979,0.94967065627079,54.4121205317354,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"219","6-4-15-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083791,41.821337,207.731308,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.90247285,-7318198.61743128,207.731308,193.43692491819,14.2943830818105,15.4850811665654,5.95469151556723,4.60939607117325,3.76985661592335,0.975645534605683,55.9003714336905,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"220","6-4-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083791,41.821335,207.962402,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.68033328,-7318198.61743128,207.962402,193.43692491819,14.5254770818104,15.6348752142931,5.78444798682776,4.38725650124252,3.76985661592335,0.951330641450671,54.5072306765968,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"221","6-4-6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083799,41.821317,206.848635,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318199.2820892,206.848635,193.43692491819,13.4117100818104,13.9720711449684,3.91724453685537,2.3880003746599,3.1051987009123,0.74595937477761,42.7403238629747,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"222","6-4-6.1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083799,41.821317,206.905113,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318199.2820892,206.905113,193.43692491819,13.4681880818104,14.0262929874056,3.91724453685537,2.3880003746599,3.1051987009123,0.74595937477761,42.7403238629747,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"223","6-4-7.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0838,41.821318,206.916764,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.79214694,-7318199.36517143,206.916764,193.43692491819,13.4798390818104,14.0386823185226,3.921548108706,2.4990701591596,3.02211646176875,0.781333637064859,44.7671197954229,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"224","6-4-7.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0838,41.821319,206.844019,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.90321672,-7318199.36517143,206.844019,193.43692491819,13.4070940818104,13.9891454405678,3.99324660381014,2.61013994459063,3.02211646176875,0.802770277013788,45.995348791438,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"225","6-4-7.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083799,41.821319,206.952333,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.90321672,-7318199.2820892,206.952333,193.43692491819,13.5154080818104,14.1110362879684,4.05648733542889,2.61013994459063,3.1051987009123,0.789382492803011,45.2282852591286,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"226","6-4-8-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083799,41.821323,207.138843,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.34749586,-7318199.2820892,207.138843,193.43692491819,13.7019180818104,14.3775621727248,4.35565550863739,3.05441908352077,3.1051987009123,0.867542383069163,49.7065170985847,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"227","6-4-8-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0838,41.821323,207.26968,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.34749586,-7318199.36517143,207.26968,193.43692491819,13.8327550818104,14.4847429041603,4.29682020176194,3.05441908352077,3.02211646176875,0.881102062449271,50.4834294986155,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"228","6-4-8-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083799,41.821322,207.412341,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.23642608,-7318199.2820892,207.412341,193.43692491819,13.9754160818104,14.615670314013,4.27850021248044,2.94334929902107,3.1051987009123,0.849034146645041,48.6460732652523,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"229","6-4-8-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083801,41.821329,207.773031,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.01391457,-7318199.44825367,207.773031,193.43692491819,14.3361060818104,15.0998838945172,4.74157737878204,3.72083779238164,2.9390342226252,0.992641516572439,56.8741694690661,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"230","6-4-8-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083801,41.821332,207.996943,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.34712393,-7318199.44825367,207.996943,193.43692491819,14.5600180818104,15.3969914909694,5.007316689639,4.05404714681208,2.9390342226252,1.03390036950421,59.2381276096075,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"231","6-4-8-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0838,41.821332,208.062788,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.34712393,-7318199.36517143,208.062788,193.43692491819,14.6258630818105,15.4752821319979,5.05652906419698,4.05404714681208,3.02211646176875,1.02059728866422,58.4759172229549,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"232","6-4-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083797,41.821324,206.986716,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.45856565,-7318199.11592472,206.986716,193.43692491819,13.5497910818104,14.2940188605057,4.55215738126255,3.16548886802047,3.2713631791994,0.859339484787308,49.2365256472594,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"233","6-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083798,41.821306,206.416735,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318199.19900696,206.416735,193.43692491819,12.9798100818104,13.4164340985149,3.39488352670972,1.16623274143785,3.18828094005585,0.441057428697493,25.2707291872586,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"234","6-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083795,41.821305,206.727581,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.34823974,-7318198.94976024,206.727581,193.43692491819,13.2906560818104,13.7684968082739,3.59582609068971,1.05516295693815,3.43752765934914,0.38821235086401,22.2429292593597,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"235","6-5.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083798,41.821309,206.752211,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.79251888,-7318199.19900696,206.752211,193.43692491819,13.3152860818104,13.7735364156066,3.52327432249964,1.49944209586829,3.18828094005585,0.529992916550972,30.3663572901999,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"236","6-5.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083795,41.82131,207.005627,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.90358866,-7318198.94976024,207.005627,193.43692491819,13.5687020818104,14.0897133083155,3.79609601111416,1.61051188036799,3.43752765934914,0.528526762436702,30.2823528473365,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"237","6-9.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.08379,41.821313,207.931205,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.23679802,-7318198.53434904,207.931205,193.43692491819,14.4942800818104,15.1230732712446,4.31545942831865,1.94372123572975,3.85293885692954,0.557611235282596,31.9487703907691,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"238","point 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083806,41.821302,206.707684,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.01503038,-7318199.86366487,206.707684,193.43692491819,13.2707590818104,13.5278578046993,2.62486002992733,0.72195360250771,2.5236230250448,0.369024090179406,21.1435229059351,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"239","7-1-2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.08381,41.821289,205.182734,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.57112318,-7318200.19599383,205.182734,193.43692491819,11.7458090818104,11.9702555392179,2.30715987478883,-0.721953600645065,2.19129406660795,-0.227876582290577,-13.0563664151156,"180109",NA,NA,NA,NA,NA,NA,NA,NA
