"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"39","1-9-5",-88.049383,41.814135,198.343604,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316161.95784896,198.343604,193.776591429278,4.56701257072194,9.38491623033369,8.19872239005861,6.94185279496014,4.36230771522969,-0.359779617181895,-20.613853619355,-88.049384,41.81414,143.300475,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.67720451,-7316161.46561948,143.300475,138.76051818995,4.53995681004969,9.38662979553709,8.21569297633183,6.93568226322532,4.40385315660387,-0.272917713891772,-15.6370331603574,"both",8.20720768319522,-0.0169705862732172,4.55348469038582,0.0270557606722548,9.38577301293539,-0.0017135652034046,-18.1254433898562,-4.97682045899759
"40","1-9.1",-88.0494,41.814132,197.5527,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.78454577,-7316163.37040574,197.5527,193.776591429278,3.77610857072193,8.16297740830482,7.23707152311039,6.60864386055619,2.9497509310022,-0.218546459637172,-12.5217897647361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"41","1-9.5",-88.0494,41.814134,197.528555,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.00668506,-7316163.37040574,197.528555,193.776591429278,3.75196357072195,8.33293823542853,7.44047236399962,6.83078315015882,2.9497509310022,-0.206377370513007,-11.8245523174029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"42","8",-88.049428,41.814068,197.868025,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316165.69696986,197.868025,193.776591429278,4.09143357072193,4.16869330928411,0.798858712939721,-0.49981340020895,0.623186816461384,-2.04550694910854,-117.198915148601,-88.04943,41.81407,143.04155,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316165.28783165,143.04155,138.76051818995,4.28103181004968,4.40111170820175,1.0210538229757,-0.839192871935666,0.581640983000398,-2.2427065154811,-128.497618023558,"both",0.909956267957712,-0.222195110035983,4.18623269038581,-0.189598239327751,4.28490250874293,-0.232418398917642,-122.84826658608,11.2987028749577
"43","8-1",-88.049427,41.814063,198.400073,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316165.61387828,198.400073,193.776591429278,4.62348157072194,4.79466130779901,1.26972249791027,-1.05516162421554,0.706278393045068,-2.35046495322223,-134.671721713048,-88.049429,41.814069,143.322844,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.79125973,-7316165.20474009,143.322844,138.76051818995,4.56232581004969,4.70740746190391,1.15968453268252,-0.950262516736984,0.664732551202178,-2.23837646820345,-128.249524589457,"both",1.21470351529639,0.110037965227759,4.59290369038581,0.0611557606722499,4.75103438485146,0.0872538458950993,-131.460623151253,-6.42219712359153
"44","8-1-.5",-88.049426,41.814062,198.493777,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.00967064,-7316165.5307867,198.493777,193.776591429278,4.71718557072194,4.9229097112682,1.4082614518162,-1.16623126808554,0.789369967766106,-2.345303616672,-134.375998912073,-88.049427,41.814067,143.413531,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316165.03855695,143.413531,138.76051818995,4.65301281004969,4.86985370319759,1.43699230341044,-1.17240180633962,0.830915690399706,-2.23222302319689,-127.896958161115,"both",1.42262687761332,-0.0287308515942362,4.68509919038581,0.0641727606722498,4.8963817072329,0.0530560080706026,-131.136478536594,-6.47904075095799
"45","8-1-1",-88.04943,41.814059,198.459802,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316165.86315301,198.459802,193.776591429278,4.68321057072194,4.93858628773269,1.56753732703869,-1.4994402024895,0.457003666087985,-2.64448791144114,-151.517996298943,-88.049432,41.814065,143.543937,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316165.45401479,143.543937,138.76051818995,4.78341881004968,4.99984455771978,1.45511171015253,-1.39454109594226,0.415457844734192,-2.55923876682943,-146.633580105592,"both",1.51132451859561,0.11242561688616,4.73331469038581,-0.100208239327742,4.96921542272623,-0.0612582699870963,-149.075788202268,-4.88441619335134
"46","8-1-2",-88.049432,41.814054,198.446176,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316166.02933616,198.446176,193.776591429278,4.66958457072195,5.10996596002416,2.07526674176624,-2.05478842649609,0.290820514783263,-2.79972762615798,-160.412576765033,-88.049433,41.81406,143.456977,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.79163293,-7316165.53710636,143.456977,138.76051818995,4.69645881004968,5.09600442110795,1.97801307009296,-1.94988932088017,0.332366276532412,-2.67995239217981,-153.549961367892,"both",2.0266399059296,0.0972536716732841,4.68302169038581,-0.026874239327725,5.10298519056605,0.0139615389162024,-156.981269066462,-6.86261539714073
"47","8-1-2-1",-88.04943,41.814053,198.587141,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316165.86315301,198.587141,193.776591429278,4.81054957072195,5.29539240322763,2.21354772521122,-2.16585807036608,0.457003666087985,-2.73237372050439,-156.55348223736,-88.049431,41.814059,143.532255,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.68056328,-7316165.37092322,143.532255,138.76051818995,4.77173681004967,5.22164490911002,2.12040170072831,-2.06095896475017,0.498549413867295,-2.61144138356866,-149.624569724288,"both",2.16697471296977,0.0931460244829054,4.79114319038581,0.0388127606722719,5.25851865616882,0.0737474941176099,-153.089025980824,-6.92891251307165
"48","8-1-2-2",-88.049428,41.814052,198.699396,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316165.69696986,198.699396,193.776591429278,4.92280457072195,5.45955735147739,2.36066974237182,-2.27692771609873,0.623186816461384,-2.67317303076761,-153.161532571179,-88.049427,41.814058,143.612911,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.56949364,-7316165.03855695,143.612911,138.76051818995,4.85239281004968,5.38087773028568,2.32553846780968,-2.17202860955149,0.830915690399706,-2.48340785419297,-142.288788854898,"both",2.34310410509075,0.0351312745621395,4.88759869038581,0.0704117606722718,5.42021754088154,0.0786796211917018,-147.725160713038,-10.8727437162812
"49","8-1-2-3",-88.049429,41.814049,198.720126,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316165.78006143,198.720126,193.776591429278,4.94353457072194,5.61631999181876,2.66542983373792,-2.61013664957136,0.540095240809023,-2.73628426643985,-156.777540015054,-88.04943,41.814055,143.690602,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316165.28783165,143.690602,138.76051818995,4.93008381004969,5.56059778790587,2.57187118354508,-2.50523754395545,0.581640983000398,-2.62065530912523,-150.152488771428,"both",2.6186505086415,0.093558650192838,4.93680919038582,0.0134507606722423,5.58845888986232,0.0557222039128868,-153.465014393241,-6.62505124362607
"50","8-1-2-4",-88.04943,41.814047,198.723783,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316165.86315301,198.723783,193.776591429278,4.94719157072194,5.7188586080256,2.8689090855526,-2.83227593824267,0.457003666087985,-2.7803500765102,-159.30232495291,-88.049431,41.814053,143.668876,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.01414541,-7316165.37092322,143.668876,138.76051818995,4.90835781004969,5.63729654194034,2.77256846809898,-2.72737683355808,0.498549413867295,-2.66798529746127,-152.864297347486,"both",2.82073877682579,0.0963406174536221,4.92777469038582,0.0388337606722473,5.67807757498297,0.0815620660852554,-156.083311150198,-6.43802760542343
"51","8-1-3",-88.04943,41.814047,197.956568,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316165.86315301,197.956568,193.776591429278,4.17997657072195,5.06979718262483,2.8689090855526,-2.83227593824267,0.457003666087985,-2.7803500765102,-159.30232495291,-88.049432,41.814051,142.95529,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316165.45401479,142.95529,138.76051818995,4.19477181004967,5.14474111301275,2.97863233406478,-2.94951612316072,0.415457844734192,-2.70884803145442,-155.205559544659,"both",2.92377070980869,-0.10972324851218,4.18737419038581,-0.0147952393277251,5.10726914781879,-0.0749439303879136,-157.253942248785,-4.09676540825032
"52","8-1-3-1",-88.049427,41.814043,197.979012,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316165.61387828,197.979012,193.776591429278,4.20242057072196,5.37540485242906,3.35181125278421,-3.27655451744795,0.706278393045068,-2.7280200721909,-156.304036563513,-88.049429,41.814048,142.887995,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316165.20474009,142.887995,138.76051818995,4.12747681004967,5.31546968627313,3.3493511562974,-3.28272505756468,0.664732551202178,-2.6489910790336,-151.776008796431,"both",3.35058120454081,0.00246009648680978,4.16494869038581,0.0749437606722836,5.3454372693511,0.0599351661559329,-154.040022679972,-4.5280277670816
"53","8-1-4",-88.049442,41.814041,198.064635,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.6772081,-7316166.86025191,198.064635,193.776591429278,4.28804357072195,5.56056461962709,3.54013576358855,-3.49869380705059,-0.540095240809023,-3.09348839618476,-177.243829074081,-88.049444,41.814047,142.936,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.34772755,-7316166.45111362,142.936,138.76051818995,4.17548181004969,5.41209728857205,3.44327586970797,-3.39379470236599,-0.581640983000398,-3.01851833722299,-172.948361105725,"both",3.49170581664826,0.0968598938805814,4.23176269038582,0.112561760672264,5.48633095409957,0.148467331055035,-175.096095089903,-4.29546796835621
"54","8-1-5",-88.049435,41.81403,198.036855,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.45544201,-7316166.27861088,198.036855,193.776591429278,4.26026357072195,6.35879810916779,4.72064272119119,-4.72045989800245,0.0415457878261805,-2.93152586089297,-167.964059362623,-88.049437,41.814036,142.962571,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.12596145,-7316165.86947264,142.962571,138.76051818995,4.20205281004968,6.24184662359254,4.6155607951805,-4.6155607951805,0,-2.84878368550968,-163.223281925429,"both",4.66810175818584,0.10508192601069,4.23115819038581,0.0582107606722673,6.30032236638017,0.116951485575246,-165.593670644026,-4.7407774371936
"55","8-1-5-2",-88.049435,41.814024,197.975635,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.78902414,-7316166.27861088,197.975635,193.776591429278,4.19904357072195,6.83023755339909,5.38703797341747,-5.38687776681036,0.0415457878261805,-2.93261459680587,-168.026439335436,-88.049437,41.814029,142.901525,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.34847394,-7316165.86947264,142.901525,138.76051818995,4.14100681004967,6.79947846983999,5.39304830878973,-5.39304830878973,0,-2.84878368550968,-163.223281925429,"both",5.3900431411036,-0.00601033537225604,4.17002519038581,0.0580367606722803,6.81485801161954,0.0307590835591052,-165.624860630432,-4.80315741000692
"56","8-1-5-3",-88.049436,41.814022,198.081214,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.56688485,-7316166.36170246,198.081214,193.776591429278,4.30462257072193,7.070542685536,5.60917091838161,-5.60901705641299,-0.0415457878261805,-2.94773367841043,-168.892698901491,-88.049438,41.814027,143.030307,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.12633465,-7316165.95256421,143.030307,138.76051818995,4.26978881004968,7.05466742351657,5.61580234463433,-5.61518759839237,-0.0830915691331029,-2.86358025349778,-164.071062822425,"both",5.61248663150797,-0.00663142625271984,4.2872056903858,0.0348337606722566,7.06260505452629,0.0158752620194385,-166.481880861958,-4.82163607906577
"57","8-1-5-4",-88.049435,41.814019,198.143356,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.23367592,-7316166.27861088,198.143356,193.776591429278,4.36676457072195,7.3743073290629,5.94237122429745,-5.94222598988563,0.0415457878261805,-2.93333534341379,-168.067735074168,-88.049437,41.814025,143.085847,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.90419536,-7316165.86947264,143.085847,138.76051818995,4.32532881004968,7.26518096900244,5.837326887995,-5.837326887995,0,-2.84878368550968,-163.223281925429,"both",5.88984905614623,0.105044336302442,4.34604669038582,0.0414357606722717,7.31974414903267,0.10912636006046,-165.645508499799,-4.84445314873929
"58","8-1-5-5",-88.049436,41.814019,198.310979,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.23367592,-7316166.36170246,198.310979,193.776591429278,4.53438757072195,7.47478738218526,5.94237122429745,-5.94222598988563,-0.0415457878261805,-2.9473183561633,-168.868902689593,-88.049438,41.814024,143.249948,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.79312572,-7316165.95256421,143.249948,138.76051818995,4.48942981004967,7.4528723013082,5.94897684650431,-5.94839653279632,-0.0830915691331029,-2.86275151110416,-164.023579380967,"both",5.94567403540088,-0.00660562220685978,4.51190869038581,0.0449577606722755,7.46382984174673,0.0219150808770658,-166.44624103528,-4.84532330862544
"59","8-1-5-6",-88.049439,41.814016,198.361202,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644267.90046698,-7316166.61097719,198.361202,193.776591429278,4.58461057072194,7.77716620280083,6.28217001209074,-6.27543492428958,-0.290820514783263,-2.98663640332802,-171.121660850827,-88.04944,41.814022,143.299557,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.57098643,-7316166.11874735,143.299557,138.76051818995,4.53903881004968,7.66423665699298,6.1755688171421,-6.17053582239896,-0.249274707399309,-2.88915931004436,-165.536634806471,"both",6.22886941461642,0.106601194948648,4.56182469038581,0.0455717606722601,7.72070142989691,0.112929545807849,-168.329147828649,-5.5850260443566
"60","8-1-6",-88.04943,41.814023,198.694347,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.6779545,-7316165.86315301,198.694347,193.776591429278,4.91775557072194,7.39057494008633,5.51690838166317,-5.49794741161168,0.457003666087985,-2.8573949046952,-163.716668441221,-88.049432,41.814029,143.601137,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.34847394,-7316165.45401479,143.601137,138.76051818995,4.84061881004968,7.25873031224454,5.40902720289804,-5.39304830878973,0.415457844734192,-2.77189972528422,-158.818155492258,"both",5.4629677922806,0.107881178765139,4.87918719038581,0.0771367606722606,7.32465262616543,0.131844627841789,-161.26741196674,-4.89851294896249
"61","8-10",-88.049354,41.814056,204.545748,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316159.54819327,204.545748,193.776591429278,10.7691565707219,12.8527360698289,7.01556065015167,-1.83264913689345,6.77196340635419,-1.63382294713581,-93.6111593425075,-88.049355,41.814061,149.430056,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316159.05596398,149.430056,138.76051818995,10.6695378100497,12.7923490842838,7.05727695461195,-1.83881967514753,6.81350865680724,-1.54158596974031,-88.3263698227019,"both",7.03641880238181,-0.0417163044602793,10.7193471903858,0.0996187606722572,12.8225425770563,0.0603869855450654,-90.9687645826047,-5.28478951980564
"62","8-11",-88.04935,41.814059,204.812467,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316159.21582696,204.812467,193.776591429278,11.0358755707219,13.2102373609913,7.26084165378038,-1.4994402024895,7.10432970803231,-1.57753777933373,-90.386256778263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"63","8-12",-88.049343,41.81406,205.27295,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316158.63418593,205.27295,193.776591429278,11.496358570722,13.8984883843997,7.81035972184899,-1.38837055768818,7.68597073759884,-1.54824038409665,-88.7076396804514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
