"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"39","5-11-3-1",-88.049487,41.814049,200.161669,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316170.59937281,200.161669,193.776591429278,6.38507757072193,8.11749466786342,5.0124349470746,-2.61013664957136,-4.27921613957733,-3.63770740193586,-208.425281234425,-88.049489,41.814055,145.1206,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316170.19023423,145.1206,138.76051818995,6.36008181004968,8.08676922373401,4.99451657794894,-2.50523754395545,-4.32076158747077,-3.49747749453644,-200.390699378927,"both",5.00347576251177,0.0179183691256508,6.37257969038581,0.0249957606722546,8.10213194579871,0.0307254441294038,-204.407990306676,-8.03458185549741
"40","5-11-3-1-1",-88.049484,41.814042,199.951124,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316170.35009809,199.951124,193.776591429278,6.17453257072194,8.11426384388745,5.2646391387552,-3.38762416224927,-4.02994141355157,-3.48639631390237,-199.755794496573,-88.049485,41.814048,144.892743,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316169.85786795,144.892743,138.76051818995,6.13222481004968,8.01796495928336,5.16561525544703,-3.28272505756468,-3.98839531186968,-3.33427195275355,-191.039710641622,"both",5.21512719710111,0.0990238833081705,6.15337869038581,0.0423077606722586,8.06611440158541,0.0962988846040851,-195.397752569098,-8.71608385495156
"41","5-11-3-1-2",-88.049482,41.814035,199.911882,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316170.18391493,199.911882,193.776591429278,6.13529057072193,8.36173268894948,5.68126598341045,-4.1651116758585,-3.86375826131552,-3.36250159371235,-192.657149925731,-88.049484,41.814041,144.860388,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.68130968,-7316169.77477638,144.860388,138.76051818995,6.09986981004968,8.30332073046566,5.63353560860541,-4.06021257117391,-3.9053037436679,-3.21807886465447,-184.382337084953,"both",5.65740079600793,0.0477303748050417,6.11758019038581,0.0354207606722525,8.33252670970757,0.0584119584838216,-188.519743505342,-8.27481284077803
"42","5-11-3-1-3",-88.049483,41.814032,200.006537,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.6775813,-7316170.26700651,200.006537,193.776591429278,6.22994557072195,8.63856086128151,5.98435559938634,-4.49832060933113,-3.94684983696789,-3.33481015388,-191.070547294696,-88.049485,41.814037,144.95412,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.2370311,-7316169.85786795,144.95412,138.76051818995,6.19360181004967,8.6347229873945,6.01645557513628,-4.50449115037918,-3.98839531186968,-3.17683046601939,-182.018977931489,"both",6.00040558726131,-0.0320999757499401,6.21177369038581,0.0363437606722812,8.636641924338,0.00383787388700796,-186.544762613093,-9.05156936320691
"43","5-11-3-2",-88.049484,41.814046,200.959367,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316170.35009809,200.959367,193.776591429278,7.18277557072193,8.74619779805629,4.99036181287139,-2.94334558397532,-4.02994141355157,-3.55459722758421,-203.663419009478,-88.049486,41.814052,145.810592,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316169.94095952,145.810592,138.76051818995,7.0500738100497,8.62190956604883,4.96324327813736,-2.83844647929072,-4.07148688100278,-3.41410980348321,-195.614082533827,"both",4.97680254550437,0.0271185347340284,7.11642469038581,0.132701760672234,8.68405368205256,0.124288232007462,-199.638750771653,-8.04933647565159
"44","5-11-3-2-1",-88.049479,41.81404,202.009395,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316169.93464021,202.009395,193.776591429278,8.23280357072196,9.68885638449135,5.10831512391381,-3.6097634518519,-3.61448353528976,-3.40067107702217,-194.844100225579,-88.049481,41.814045,146.981432,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316169.52550167,146.981432,138.76051818995,8.22091381004969,9.69664636978059,5.14213252924438,-3.61593399196863,-3.65602903626859,-3.24303743645883,-185.812357912017,"both",5.1252238265791,-0.0338174053305735,8.22685869038582,0.0118897606722612,9.69275137713597,-0.00778998528923935,-190.328229068798,-9.03174231356164
"45","5-11-3-3",-88.049485,41.814037,201.154165,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316170.43318966,201.154165,193.776591429278,7.37757357072195,9.32162343118461,5.69772512511747,-3.94297238625586,-4.11303298827261,-3.421124367962,-196.015987473584,-88.049486,41.814043,146.112024,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316169.94095952,146.112024,138.76051818995,7.35150581004967,9.23863894803142,5.59533841129283,-3.83807328157127,-4.07148688100278,-3.26702559580376,-187.186778200769,"both",5.64653176820515,0.102386713824639,7.36453969038581,0.0260677606722766,9.28013118960802,0.0829844831531901,-191.601382837176,-8.82920927281481
"46","5-11-3-4",-88.049484,41.814035,201.39686,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316170.35009809,201.39686,193.776591429278,7.62026857072195,9.57377021653244,5.79556581094813,-4.1651116758585,-4.02994141355157,-3.38352507686891,-193.861706781266,-88.049486,41.81404,146.300754,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.57024003,-7316169.94095952,146.300754,138.76051818995,7.54023581004969,9.53056959570858,5.82894508015721,-4.17128221597522,-4.07148688100278,-3.22541742012818,-184.802805341319,"both",5.81225544555267,-0.0333792692090862,7.58025219038582,0.0800327606722533,9.55216990612051,0.0432006208238604,-189.332256061292,-9.0589014399466
"47","5-11-4",-88.049501,41.814046,200.42785,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316171.76265487,200.42785,193.776591429278,6.65125857072195,9.08423416882995,6.18741221024875,-2.94334558397532,-5.44249819777906,-3.68965738037945,-211.401795745038,-88.049501,41.814052,145.397564,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.18733305,145.397564,138.76051818995,6.63704581004967,8.96586832972742,6.02796962677412,-2.83844647929072,-5.31786041613668,-3.5326347112392,-202.405059515422,"both",6.10769091851143,0.15944258347463,6.64415219038581,0.0142127606722795,9.02505124927868,0.118365839102525,-206.90342763023,-8.99673622961546
"48","5-11-4-1",-88.049506,41.814046,200.483559,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316172.17811275,200.483559,193.776591429278,6.70696757072196,9.37882437133911,6.55583195282708,-2.94334558397532,-5.85795607417822,-3.71980806603699,-213.129302782641,-88.049507,41.814052,145.423259,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.68588247,145.423259,138.76051818995,6.66274081004968,9.28867680718122,6.47204772281268,-2.83844647929072,-5.81640983000398,-3.56891505821872,-204.483770276619,"both",6.51393983781988,0.0837842300143965,6.68485419038582,0.0442267606722737,9.33375058926017,0.0901475641578919,-208.80653652963,-8.64553250602154
"49","5-11-4-4",-88.04951,41.814043,200.417826,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316172.51047905,200.417826,193.776591429278,6.64123457072193,9.65204109283206,7.00399176429889,-3.27655451744795,-6.19032237678766,-3.69860181268532,-211.914273966305,-88.049512,41.814049,145.407257,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316172.10134031,145.407257,138.76051818995,6.64673881004967,9.64752349445587,6.99253693354976,-3.17165541369468,-6.23186767380685,-3.55214689754064,-203.523025439568,"both",6.99826434892432,0.0114548307491225,6.6439866903858,-0.00550423932773469,9.64978229364397,0.00451759837619292,-207.718649702936,-8.39124852673697
"50","5-11-4-5",-88.049512,41.81404,200.051913,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316172.6766622,200.051913,193.776591429278,6.27532157072196,9.63406536780414,7.30996270135183,-3.6097634518519,-6.35650552716106,-3.66894522662913,-210.215076750518,-88.049514,41.814046,145.039559,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316172.26752345,145.039559,138.76051818995,6.27904081004968,9.6252522975816,7.29514415881074,-3.50486434716731,-6.39805081300437,-3.52176796917772,-201.782441058242,"both",7.30255343008128,0.0148185425410858,6.27718119038582,-0.00371923932772233,9.62965883269287,0.00881307022254774,-205.99875890438,-8.43263569227591
"51","5-11-4-6",-88.049518,41.814037,199.894858,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316173.17521165,199.894858,193.776591429278,6.11826657072194,9.99859969509502,7.90814833145791,-3.94297238625586,-6.85505498107523,-3.6634373564047,-209.899499032553,-88.04952,41.814044,144.892144,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316172.76607286,144.892144,138.76051818995,6.13162581004968,9.95241105824364,7.83923789649114,-3.72700363676995,-6.89660022687167,-3.52747002656181,-202.109144880892,"both",7.87369311397452,0.0689104349667717,6.12494619038581,-0.0133592393277411,9.97550537666933,0.0461886368513795,-206.004321956722,-7.79035415166086
"52","5-11-5",-88.049499,41.814042,200.781807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316171.59647172,200.781807,193.776591429278,7.00521557072193,9.40151812830054,6.27020716758853,-3.38762416224927,-5.27631504554302,-3.61465427389869,-207.10443429332,-88.049501,41.814048,145.771568,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316171.18733305,145.771568,138.76051818995,7.01104981004968,9.39205742359331,6.24947383457811,-3.28272505756468,-5.31786041613668,-3.46987760498184,-198.809342192422,"both",6.25984050108332,0.0207333330104253,7.00813269038581,-0.00583423932775418,9.39678777594692,0.00946070470723015,-202.956888242871,-8.29509210089822
"53","5-11-5-3",-88.049501,41.814036,200.837308,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.12185988,-7316171.76265487,200.837308,193.776591429278,7.06071657072195,9.7933529450808,6.78646030083837,-4.05404203012586,-5.44249819777906,-3.54519561137539,-203.124746080112,-88.049502,41.814042,145.812433,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.79237932,-7316171.27042462,145.812433,138.76051818995,7.05191481004968,9.72088034533428,6.69074078111746,-3.94914292637259,-5.40095198526978,-3.39156586918831,-194.322410245109,"both",6.73860054097792,0.0957195197209142,7.05631569038582,0.00880176067227012,9.75711664520754,0.0724725997465221,-198.72357816261,-8.80233583500285
"54","5-11-5-4",-88.049502,41.814035,200.867587,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316171.84574644,200.867587,193.776591429278,7.09099557072193,9.90769982338628,6.91955906155374,-4.1651116758585,-5.5255897725001,-3.53949618685062,-202.798193109189,-88.049504,41.814041,145.81865,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.68130968,-7316171.43660776,145.81865,138.76051818995,7.05813181004967,9.86385037622186,6.89045133474268,-4.06021257117391,-5.56713512260467,-3.39278921921746,-194.392503038646,"both",6.90500519814821,0.0291077268110644,7.0745636903858,0.0328637606722566,9.88577509980407,0.0438494471644137,-198.595348073918,-8.40569007054242
"55","5-11-5-7",-88.049506,41.814031,201.219828,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.56651165,-7316172.17811275,201.219828,193.776591429278,7.44323657072195,10.5339403135591,7.45400079701449,-4.60939025413245,-5.85795607417822,-3.51873875131825,-201.608879659669,-88.049507,41.814037,146.170829,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.2370311,-7316171.68588247,146.170829,138.76051818995,7.41031081004968,10.4419236798566,7.35670196721406,-4.50449115037918,-5.81640983000398,-3.36395859594579,-192.740630004448,"both",7.40535138211428,0.0972988298004314,7.42677369038582,0.0329257606722706,10.4879319967079,0.092016633702471,-197.174754832058,-8.86824965522146
"56","5-11-5-8",-88.049509,41.814029,201.37819,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.34437236,-7316172.42738747,201.37819,193.776591429278,7.60159857072193,10.8823823963653,7.78729386823951,-4.83152954373509,-6.1072308011353,-3.51611537364049,-201.458571190665,-88.04951,41.814035,146.348824,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.01489181,-7316171.93515717,146.348824,138.76051818995,7.58830581004969,10.8035155981278,7.68983512256003,-4.72663043998182,-6.06568453647196,-3.36096774864491,-192.569267076939,"both",7.73856449539977,0.0974587456794849,7.59495219038581,0.0132927606722433,10.8429489972466,0.0788667982375024,-197.013919133802,-8.88930411372553
"57","5-11-5-9",-88.049511,41.814027,201.4767,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.12223308,-7316172.59357062,201.4767,193.776591429278,7.70010857072194,11.1439204625448,8.05576137150424,-5.0536688324064,-6.2734139515087,-3.50728831302529,-200.952817871907,-88.049513,41.814033,146.448477,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.79275252,-7316172.18443188,146.448477,138.76051818995,7.68795881004968,11.111873953264,8.02303135281214,-4.94876972958446,-6.31495924387127,-3.35822529813468,-192.41213623718,"both",8.03939636215819,0.0327300186920993,7.69403369038581,0.0121497606722585,11.1278972079044,0.0320465092808178,-196.682477054543,-8.54068163472763
"58","5-11-6",-88.0495,41.814043,200.857975,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316171.67956329,200.857975,193.776591429278,7.08138357072195,9.46599398440609,6.2816438005606,-3.27655451744795,-5.35940662119538,-3.63668151749451,-208.366502385667,-88.049501,41.814049,145.833929,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316171.18733305,145.833929,138.76051818995,7.07341081004969,9.400647741324,6.19185250702342,-3.17165541369468,-5.31786041613668,-3.48514219421799,-199.683938731654,"both",6.23674815379201,0.0897912935371812,7.07739719038582,0.00797276067225994,9.43332086286504,0.0653462430820859,-204.025220558661,-8.68256365401319
"59","5-11-6.5",-88.049502,41.814043,201.005516,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316171.84574644,201.005516,193.776591429278,7.22892457072194,9.67084806461945,6.42401368614406,-3.27655451744795,-5.5255897725001,-3.65017542735626,-209.139646469875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"60","5-11-7",-88.049502,41.814041,201.268538,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.6772081,-7316171.84574644,201.268538,193.776591429278,7.49194657072195,9.94496174492412,6.54010708547282,-3.49869380705059,-5.5255897725001,-3.62095581151973,-207.465485803448,-88.049503,41.814046,146.244931,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316171.35351619,146.244931,138.76051818995,7.48441281004969,9.91842945782589,6.50836444881757,-3.50486434716731,-5.48404355440289,-3.4542459885214,-197.913716542271,"both",6.52423576714519,0.0317426366552533,7.48817969038582,0.00753376067225986,9.931695601375,0.0265322870982327,-202.68960117286,-9.5517692611769
"61","5-11-8",-88.049504,41.81404,201.24988,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316172.01192959,201.24988,193.776591429278,7.47328857072193,10.0636332030318,6.73993109637492,-3.6097634518519,-5.6917729228735,-3.62022302042092,-207.423499966222,-88.049505,41.814046,146.224771,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316171.51969933,146.224771,138.76051818995,7.46425281004969,9.99620957025237,6.64899509400259,-3.50486434716731,-5.65022669173777,-3.46770593720919,-198.684914794544,"both",6.69446309518876,0.0909360023723345,7.46877069038581,0.00903576067224776,10.0299213866421,0.0674236327794606,-203.054207380383,-8.73858517167758
"62","5-11-8.5",-88.049502,41.814039,201.394098,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316171.84574644,201.394098,193.776591429278,7.61750657072196,10.1194440372038,6.66158699313517,-3.72083309665322,-5.5255897725001,-3.59277854077832,-205.851047111768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"63","5-11-9",-88.049503,41.814037,201.817367,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316171.92883802,201.817367,193.776591429278,8.04077557072193,10.5668542851034,6.85597095267253,-3.94297238625586,-5.60868134815246,-3.57267104202776,-204.698972296797,-88.049505,41.814043,146.770664,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316171.51969933,146.770664,138.76051818995,8.01014581004969,10.5270273145363,6.83051009681833,-3.83807328157127,-5.65022669173777,-3.42623939455392,-196.309056909398,"both",6.84324052474543,0.025460855854198,8.02546069038581,0.030629760672241,10.5469407998199,0.0398269705670788,-200.504014603097,-8.38991538739876
