"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"39","1-9.1",-88.0494,41.814132,197.5527,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.78454577,-7316163.37040574,197.5527,193.776591429278,3.77610857072193,8.16297740830482,7.23707152311039,6.60864386055619,2.9497509310022,-0.218546459637172,-12.5217897647361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"40","1-9.5",-88.0494,41.814134,197.528555,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.00668506,-7316163.37040574,197.528555,193.776591429278,3.75196357072195,8.33293823542853,7.44047236399962,6.83078315015882,2.9497509310022,-0.206377370513007,-11.8245523174029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"41","3",-88.049432,41.814077,196.765714,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.67571531,-7316166.02933616,196.765714,193.776591429278,2.98912257072195,3.04454327469796,0.578264652827046,0.499813402071595,0.290820514783263,-0.325707302912581,-18.66165381348,-88.049431,41.814083,141.668758,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.34623476,-7316165.37092322,141.668758,138.76051818995,2.90823981004968,3.01199062582068,0.783727463646559,0.604712509550154,0.498549413867295,-0.39665800456243,-22.7268295715082,"both",0.680996058236803,-0.205462810819513,2.94868119038581,0.0808827606722673,3.02826695025932,0.0325526488772754,-20.6942416924941,4.06517575802826
"42","3-1",-88.049429,41.814089,197.12143,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.00855105,-7316165.78006143,197.12143,193.776591429278,3.34483857072195,3.85204501519871,1.91057733026644,1.8326491387561,0.540095240809023,-0.0853283382718173,-4.88895365583975,-88.049431,41.814095,142.111029,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.6790705,-7316165.37092322,142.111029,138.76051818995,3.35051081004968,3.90237971243601,2.00066107368848,1.9375482480973,0.498549413867295,0.0409627712137486,2.34699390770777,"both",1.95561920197746,-0.0900837434220447,3.34767469038582,-0.00567223932773686,3.87721236381736,-0.0503346972372936,-1.27097987406599,-7.23594756354752
"43","3-11",-88.049447,41.814151,196.003587,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.89486902,-7316167.27570979,196.003587,193.776591429278,2.22699557072195,9.04947393484525,8.77117262544914,8.71896710991859,-0.955553118139505,0.310424918908208,17.7860377091311,-88.049448,41.814157,140.986411,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.56538847,-7316166.7834799,140.986411,138.76051818995,2.22589281004969,9.14607146400112,8.87107797411255,8.82386622484773,-0.914007258601487,0.396024402030442,22.6905268205364,"both",8.82112529978084,-0.0999053486634089,2.22644419038582,0.00110276067226778,9.09777269942319,-0.0965975291558774,20.2382822648338,-4.90448911140533
"44","3-13",-88.049446,41.814154,196.276807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.22807795,-7316167.19261822,196.276807,193.776591429278,2.50021557072193,9.43155120763449,9.09412339272737,9.05217604432255,-0.872461543418467,0.29735043095158,17.0369247299217,-88.049448,41.81416,141.30339,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.89859741,-7316166.7834799,141.30339,138.76051818995,2.54287181004969,9.5474411118009,9.20257761396015,9.15707515925169,-0.914007258601487,0.392293778679304,22.4767778475633,"both",9.14835050334376,-0.108454221232783,2.52154369038581,-0.042656239327755,9.48949615971769,-0.115889904166407,19.7568512887425,-5.43985311764157
"45","3-14",-88.049446,41.814156,196.347188,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.45021724,-7316167.19261822,196.347188,193.776591429278,2.57059657072193,9.66344042098654,9.31526242467432,9.27431533299387,-0.872461543418467,0.295062641189963,16.9058440321679,-88.049448,41.814162,141.378965,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.1207367,-7316166.7834799,141.378965,138.76051818995,2.61844681004968,9.78066136022679,9.42364435589406,9.37921444885433,-0.914007258601487,0.389952532705637,22.3426343344702,"both",9.36945339028419,-0.108381931219743,2.5945216903858,-0.0478502393277438,9.72205089060667,-0.117220939240244,19.624239183319,-5.43679030230232
"46","3-15",-88.049447,41.814158,196.356646,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.67235653,-7316167.27570979,196.356646,193.776591429278,2.58005457072196,9.88698203439876,9.54440842381656,9.4964546225965,-0.955553118139505,0.301550349642527,17.2775623452111,-88.049448,41.814164,141.379724,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316166.7834799,141.379724,138.76051818995,2.61920581004969,9.9940803456424,9.64476038477669,9.60135373845696,-0.914007258601487,0.387718625883381,22.2146409017295,"both",9.59458440429663,-0.100351960960122,2.59963019038582,-0.0391512393277367,9.94053119002058,-0.107098311243643,19.7461016234703,-4.93707855651835
"47","3-2",-88.04943,41.814098,197.105363,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.00817785,-7316165.86315301,197.105363,193.776591429278,3.32877157072195,4.39446919741617,2.8689090883109,2.83227594103664,0.457003666087985,0.0412890306780289,2.36568719803724,-88.049432,41.814104,142.042295,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644277.6786973,-7316165.45401479,142.042295,138.76051818995,3.28177681004968,4.42376101680053,2.96641239593961,2.93717505130917,0.415457844734192,0.152293042255774,8.72574857046333,"both",2.91766074212525,-0.0975033076287177,3.30527419038582,0.0469947606722769,4.40911510710835,-0.0292918193843521,5.54571788425028,-6.36006137242609
"48","3-3",-88.049432,41.814103,196.913889,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.56352607,-7316166.02933616,196.913889,193.776591429278,3.13729757072196,4.62636035089698,3.40008441793637,3.38762416411191,0.290820514783263,0.115627844208065,6.62498746731833,-88.049433,41.814109,141.918364,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644278.23404552,-7316165.53710636,141.918364,138.76051818995,3.15784581004968,4.72018816684745,3.50830246278715,3.49252327531576,0.332366276532412,0.197929615585639,11.3405316137039,"both",3.45419344036176,-0.108218044850771,3.14757169038582,-0.0205482393277236,4.67327425887221,-0.0938278159504691,8.98275954051113,-4.71554414638559
"49","3-4",-88.049436,41.814112,196.673973,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.56315287,-7316166.36170246,196.673973,193.776591429278,2.89738157072193,5.25780534643084,4.387447674286,4.38725096639246,-0.0415457878261805,0.210735183680605,12.0742366198129,-88.049437,41.814118,141.655893,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.23367233,-7316165.86947264,141.655893,138.76051818995,2.89537481004967,5.34439964919529,4.49215007759631,4.49215007759631,0,0.292808968080108,16.776718074571,"both",4.43979887594115,-0.104702403310305,2.8963781903858,0.00200676067225913,5.30110249781306,-0.0865943027644445,14.425477347192,-4.70248145475818
"50","3-5",-88.049439,41.81412,196.462416,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.45171003,-7316166.61097719,196.462416,193.776591429278,2.68582457072193,5.92725750800907,5.28381755377267,5.27580812480301,-0.290820514783263,0.256333479188651,14.6868265054142,-88.04944,41.814126,141.430482,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.11874735,141.430482,138.76051818995,2.66996381004969,6.01189279647957,5.3864782789303,5.38070723693818,-0.249274707399309,0.339103366105547,19.4291916965275,"both",5.33514791635148,-0.102660725157626,2.67789419038581,0.0158607606722398,5.96957515224432,-0.0846352884705039,17.0580091009709,-4.74236519111322
"51","3-5-1",-88.04944,41.81412,196.590739,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.45171003,-7316166.69406876,196.590739,193.776591429278,2.81414757072196,5.99110909349973,5.2890416542522,5.27580812480301,-0.373912089504302,0.272020446565729,15.5856235294802,-88.049441,41.814126,141.616991,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.20183891,141.616991,138.76051818995,2.85647281004969,6.100976530521,5.39096259599479,5.38070723693818,-0.332366276532412,0.354500583864502,20.3113872903594,"both",5.3400021251235,-0.101920941742589,2.83531019038583,-0.042325239327738,6.04604281201037,-0.109867437021272,17.9485054099198,-4.72576376087923
"52","3-5-2",-88.049442,41.814122,196.559558,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.67384932,-7316166.86025191,196.559558,193.776591429278,2.78296657072195,6.18579271914517,5.52441206197307,5.49794741347432,-0.540095240809023,0.299187416324448,17.1421762388143,-88.049443,41.814128,141.537575,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.36802205,141.537575,138.76051818995,2.77705681004969,6.27315592296614,5.62498361842964,5.60284652560949,-0.498549413867295,0.38155668573812,21.8615877377937,"both",5.57469784020135,-0.10057155645657,2.78001169038582,0.00590976067226734,6.22947432105566,-0.0873632038209635,19.501881988304,-4.7194114989794
"53","3-5-4",-88.049447,41.814123,196.665576,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.78491897,-7316167.27570979,196.665576,193.776591429278,2.88898457072193,6.38125269609993,5.68982900635979,5.60901705827564,-0.955553118139505,0.370005996774923,21.1997820097342,-88.049448,41.814128,141.606884,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.7834799,141.606884,138.76051818995,2.84636581004969,6.35051941048371,5.67690923463733,5.60284652560949,-0.914007258601487,0.45451719465468,26.0419169698393,"both",5.68336912049856,0.0129197717224621,2.86767519038581,0.0426187606722408,6.36588605329182,0.0307332856162175,23.6208494897867,-4.84213496010505
"54","3-5-5",-88.04945,41.814124,196.463583,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.89598861,-7316167.52498452,196.463583,193.776591429278,2.68699157072194,6.43357798786371,5.84559680655395,5.72008670307696,-1.20482784416527,0.408862313325868,23.4260849555277,-88.049452,41.814129,141.379321,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.45543842,-7316167.11584617,141.379321,138.76051818995,2.61880281004969,6.407839975334,5.84827196627896,5.71391617041081,-1.2463735351339,0.507574403355021,29.0818711011136,"both",5.84693438641645,-0.00267515972500476,2.65289719038581,0.0681887606722569,6.42070898159886,0.0257380125297129,26.2539780283207,-5.65578614558588
"55","3-5-7",-88.049455,41.814127,196.272769,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.22919754,-7316167.94044239,196.272769,193.776591429278,2.49617757072195,6.74526621790028,6.26639560559109,6.05329563654959,-1.62028572242707,0.462804695577406,26.5167557954222,-88.049456,41.814133,141.190766,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.899717,-7316167.44821245,141.190766,138.76051818995,2.43024781004968,6.80601839443522,6.35734079369191,6.15819474961609,-1.57873981166631,0.543768308217847,31.1556290938516,"both",6.3118681996415,-0.0909451881008208,2.46321269038582,0.065929760672276,6.77564230616775,-0.0607521765349439,28.8361924446369,-4.63887329842932
"56","3-5-8",-88.049462,41.814132,196.014033,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.78454577,-7316168.52208342,196.014033,193.776591429278,2.23744157072196,7.31633787349974,6.96582048984985,6.60864386055619,-2.2019267519936,0.522886358970733,29.9591815339855,-88.049464,41.814138,140.972255,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.45506522,-7316168.112945,140.972255,138.76051818995,2.21173681004967,7.41596974229007,7.07847635452949,6.71354297362268,-2.24347236286849,0.61531336608979,35.2548589549331,"both",7.02214842218967,-0.112655864679644,2.22458919038581,0.0257047606722836,7.36615380789491,-0.0996318687903264,32.6070202444593,-5.2956774209476
"57","3-5-8-1",-88.049465,41.814135,196.183343,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316168.77135815,196.183343,193.776591429278,2.40675157072195,7.74533162853036,7.36190932521857,6.94185279496014,-2.45120147801936,0.540703901563245,30.9800515258311,-88.049466,41.814141,141.17974,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316168.27912814,141.17974,138.76051818995,2.41922181004969,7.83043972259269,7.44735873198931,7.04675190802664,-2.40965550020337,0.62229674724855,35.6549772220612,"both",7.40463402860394,-0.0854494067707332,2.41298669038582,-0.0124702393277403,7.78788567556153,-0.0851080940623294,33.3175143739462,-4.67492569623016
"58","3-6",-88.049437,41.814125,196.108907,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.00705825,-7316166.44479403,196.108907,193.776591429278,2.33231557072193,6.28152964938592,5.83248821813491,5.83115634694695,-0.124637362547219,0.22263693150746,12.7561565391206,-88.049438,41.814131,141.049895,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316165.95256421,141.049895,138.76051818995,2.28937681004967,6.3627749310082,5.93663698100812,5.93605546094477,-0.0830915691331029,0.30680582902486,17.5786791331368,"both",5.88456259957151,-0.104148762873218,2.3108461903858,0.0429387606722571,6.32215229019706,-0.0812452816222802,15.1674178361287,-4.8225225940162
"59","3-7",-88.049438,41.814135,196.115996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316166.52788561,196.115996,193.776591429278,2.33940457072194,7.3283889965105,6.944960153857,6.94185279496014,-0.20772893819958,0.231181011417049,13.2456962577626,-88.049439,41.814141,141.067312,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316166.03565578,141.067312,138.76051818995,2.30679381004967,7.4165778476872,7.04871117926682,7.04675190802664,-0.166183138266206,0.316387539149833,18.1276706838155,"both",6.99683566656191,-0.10375102540982,2.3230991903858,0.0326107606722701,7.37248342209885,-0.0881888511767022,15.6866834707891,-4.88197442605292
"60","3-7-1",-88.049442,41.814134,196.542981,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.00668506,-7316166.86025191,196.542981,193.776591429278,2.76638957072194,7.38946632515755,6.85210196316709,6.83078315015882,-0.540095240809023,0.280169484897125,16.0525290329595,-88.049444,41.81414,141.584049,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.67720451,-7316166.45111362,141.584049,138.76051818995,2.82353081004968,7.51094673958108,6.96002835407471,6.93568226322532,-0.581640983000398,0.37647531175687,21.5704464545406,"both",6.9060651586209,-0.107926390907624,2.79496019038581,-0.0571412393277342,7.45020653236931,-0.121480414423536,18.8114877437501,-5.51791742158103
"61","3-8",-88.049442,41.814141,195.907856,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.78417257,-7316166.86025191,195.907856,193.776591429278,2.13126457072195,7.91958168204238,7.62741668903218,7.60827066283673,-0.540095240809023,0.272134831328154,15.5921772936078,-88.049443,41.814147,140.920329,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316166.36802205,140.920329,138.76051818995,2.15981081004969,8.02535496159197,7.72926513481983,7.71316977683455,-0.498549413867295,0.357355306195122,20.4749508315857,"both",7.678340911926,-0.101848445787645,2.14553769038582,-0.0285462393277385,7.97246832181718,-0.105773279549586,18.0335640625967,-4.88277353797795
"62","5",-88.049444,41.814073,196.987436,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.23143673,-7316167.02643506,196.987436,193.776591429278,3.21084457072195,3.28807483793177,0.70845838445562,0.0555348237976432,-0.706278391182423,1.69359336350326,97.0357519401021,-88.049446,41.814079,141.930214,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316166.61729676,141.930214,138.76051818995,3.16969581004969,3.26066733827593,0.764839828103182,0.160433931276202,-0.747824121266603,1.65227429274843,94.6683435724478,"both",0.736649106279401,-0.0563814436475624,3.19027019038582,0.0411487606722574,3.27437108810385,0.0274074996558413,95.8520477562749,2.36740836765431
